Letter,Code
A,Alpha
B,Bravo
C,Charlie
D,Delta
E,Echo
F,Fox
G,Golf
H,Hotel
I,India
J,Juliet
K,Kilo
L,Lima
M,Mike
N,November
O,Oscar
P,Pen
Q,Queen
R,Race
S,Sierra
T,Tango
U,Uniform
V,Vector
W,Whiskey
X,X-ray
Y,Yalk
Z,Zoo
